timestamp,lat,lon,alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
775820056,40.26684037970559,116.23587156636978,91.09401,-0.0,0.19259512,0.22806981,0.12573598,0.5523757,0.8712917,1.3909184,0.0,2,0,0,0
776020134,40.26684075512893,116.23587216397551,91.06198,-0.0,0.19469759,0.2286841,0.10975589,0.5536465,0.8712941,1.3908699,0.0,2,0,0,0
776221695,40.266841137891696,116.23587276455143,91.02647,-0.0,0.19223987,0.22505029,0.1480353,0.55416405,0.87130547,1.3908316,0.0,2,0,0,0
776425676,40.26684154593186,116.23587329656056,90.97851,-0.0,0.20910197,0.191871,0.18518154,0.5513098,0.87155986,1.3908784,0.0,2,0,0,0
776625772,40.26684197868979,116.23587375462732,90.927895,-0.0,0.22926211,0.17634802,0.18405107,0.55164486,0.87156427,1.3908662,0.0,2,0,0,0
776831222,40.26684243602611,116.2358742170412,90.881546,-0.0,0.23058514,0.19035624,0.17184341,0.5511397,0.87162554,1.390606,0.0,2,0,0,0
777035354,40.26684289082589,116.23587474396987,90.84097,-0.0,0.22413222,0.20148773,0.18575789,0.5515912,0.87207735,1.3907285,0.0,2,0,0,0
777236941,40.266843347666885,116.2358753000298,90.79238,-0.0,0.22633298,0.21696101,0.18734604,0.551657,0.8721081,1.3907405,0.0,2,0,0,0
777440912,40.26684386609853,116.23587595555539,90.7504,-0.0,0.27540457,0.2645881,0.18495882,0.55267566,0.87224066,1.3905123,0.0,2,0,0,0
777640935,40.266844450672906,116.23587674074287,90.70818,-0.0,0.31997856,0.3291327,0.18474513,0.55231196,0.87229615,1.3905311,0.0,2,0,0,0
777846444,40.26684514995281,116.23587769744722,90.66645,-0.0,0.35938573,0.39266685,0.19436795,0.55174464,0.87266535,1.390655,0.0,2,0,0,0
778046533,40.26684593080254,116.23587876095695,90.62878,-0.0,0.41757748,0.45277855,0.19689478,0.55153847,0.8727778,1.390441,0.0,2,0,0,0
778247331,40.26684680030211,116.23587996617508,90.59163,-0.0,0.4565339,0.50817305,0.20356894,0.55064845,0.87281215,1.390476,0.0,2,0,0,0
778451303,40.26684776122387,116.23588133298799,90.54864,-0.0,0.50406027,0.57273287,0.20067555,0.55099326,0.8728781,1.3907855,0.0,2,0,0,0
778655326,40.26684874515233,116.23588277475773,90.50588,-0.0,0.48367226,0.5866239,0.19463073,0.55256915,0.87326604,1.3908851,0.0,2,0,0,0
778855288,40.26684956053347,116.23588410614497,90.463936,-0.0,0.36548963,0.5329907,0.20535003,0.5530995,0.87328345,1.3908745,0.0,2,0,0,0
779060037,40.266850081098355,116.23588523606625,90.4257,-0.0,0.18512069,0.4115349,0.21815176,0.5510475,0.8733141,1.3908696,0.0,2,0,0,0
779264076,40.26685026777207,116.23588597464415,90.37916,-0.0,0.009963393,0.21253154,0.24847643,0.5484053,0.8737005,1.3907185,0.0,2,0,0,0
779468122,40.26685013992922,116.23588615344163,90.325035,-0.0,-0.15155523,-0.04286856,0.2730024,0.54533905,0.8737214,1.3907229,0.0,2,0,0,0
779669708,40.26684974595472,116.23588569167114,90.27008,-0.0,-0.2770122,-0.3408398,0.2997595,0.5428109,0.8741073,1.3908367,0.0,2,0,0,0
779873653,40.26684914649374,116.23588443925347,90.21367,-0.0,-0.34707683,-0.7076987,0.28746858,0.5390752,0.87400293,1.3908147,0.0,2,0,0,0
780073815,40.26684845200433,116.23588226577651,90.157906,-0.0,-0.3621399,-1.1189224,0.34949273,0.53672373,0.8739637,1.3908278,0.0,2,0,0,0
780279307,40.26684773419113,116.23587895952372,90.09237,-0.0,-0.36664376,-1.5734961,0.3905392,0.5368,0.8741975,1.3909279,0.0,2,0,0,0
780479295,40.266847048407385,116.23587473569336,90.03264,-0.0,-0.3268476,-1.9766059,0.379092,0.5439544,0.8741545,1.3909287,0.0,2,0,0,0
780680074,40.266846485033156,116.23586971011939,89.976974,-0.0,-0.23136629,-2.2302175,0.3494821,0.556859,0.87405974,1.390909,0.0,2,0,0,0
780884109,40.26684616628269,116.23586427217658,89.92186,-0.0,-0.079007804,-2.2732258,0.32214868,0.5650508,0.87421036,1.3909352,0.0,2,0,0,0
781088125,40.26684612607844,116.23585907036103,89.86283,-0.0,0.071406506,-2.1378922,0.37680042,0.5665059,0.87412786,1.3909029,0.0,2,0,0,0
781288169,40.26684632940215,116.23585443748001,89.786865,-0.0,0.18816945,-1.9491726,0.432174,0.56049216,0.8740972,1.3908803,0.0,2,0,0,0
781489711,40.26684675636908,116.23585021171012,89.69927,-0.0,0.2894472,-1.7481192,0.46164665,0.5567817,0.87402207,1.3911166,0.0,2,0,0,0
781693695,40.26684729309702,116.23584647647392,89.600174,-0.0,0.31360012,-1.4523904,0.4926678,0.5576795,0.8743979,1.3909348,0.0,2,0,0,0
781894563,40.26684774817993,116.23584370960357,89.49008,-0.0,0.23457548,-1.0056411,0.558229,0.5557043,0.87434053,1.3909183,0.0,2,0,0,0
782098548,40.26684803276001,116.23584206639488,89.36513,-0.0,0.112817235,-0.5120126,0.6411692,0.55134976,0.87431425,1.3906555,0.0,2,0,0,0
782302467,40.26684815772534,116.23584159770856,89.23635,-0.0,0.018408194,-0.11761867,0.6523994,0.5501029,0.8746075,1.3907572,0.0,2,0,0,0
782502591,40.26684819126414,116.23584184527171,89.10281,-0.0,-0.035648525,0.07871468,0.65813076,0.5504738,0.8745386,1.3907504,0.0,2,0,0,0
782704168,40.266848136236696,116.2358422473526,88.952126,-0.0,-0.104792334,0.121845216,0.70047903,0.5504343,0.8744771,1.390994,0.0,2,0,0,0
782908068,40.26684790429974,116.23584257099903,88.79353,-0.0,-0.21478285,0.075376645,0.71798086,0.54887706,0.8746996,1.3910129,0.0,2,0,0,0
783108105,40.26684745498457,116.23584276504924,88.64288,-0.0,-0.33798873,0.018129,0.7162443,0.54881936,0.8746331,1.3909698,0.0,2,0,0,0
783309727,40.2668468000283,116.23584277255199,88.495384,-0.0,-0.4731292,-0.06031265,0.70689535,0.5518982,0.8744671,1.3908999,0.0,2,0,0,0
783513713,40.26684586833516,116.23584253671676,88.34961,-0.0,-0.6420425,-0.15152039,0.7034072,0.55719924,0.87478596,1.390982,0.0,2,0,0,0
783714513,40.26684460971707,116.2358420567048,88.197845,-0.0,-0.80383724,-0.23380561,0.71070373,0.561226,0.87474763,1.3907036,0.0,2,0,0,0
783918515,40.26684296786222,116.23584135736357,88.03117,-0.0,-0.98803836,-0.322676,0.7074987,0.56306165,0.87475055,1.3909569,0.0,2,0,0,0
784122583,40.266840945294256,116.23584050548048,87.872154,-0.0,-1.207845,-0.42212284,0.68371964,0.5620043,0.87508833,1.3912942,0.0,2,0,0,0
784322538,40.266838541228424,116.23583942433585,87.71517,-0.0,-1.4172492,-0.5213904,0.7196159,0.56151175,0.8750665,1.3912271,0.0,2,0,0,0
784524078,40.266835728678444,116.23583810352294,87.54597,-0.0,-1.5992073,-0.60828567,0.73076,0.55835533,0.87512076,1.3911829,0.0,2,0,0,0
784728094,40.266832701359675,116.23583661673823,87.40049,-0.0,-1.6245968,-0.60780686,0.68803364,0.55607873,0.87509495,1.391111,0.0,2,0,0,0
784929673,40.26682984970894,116.23583530815955,87.30014,-0.0,-1.5155581,-0.507472,0.6826272,0.5529934,0.8750826,1.3913307,0.0,2,0,0,0
785133651,40.26682720820742,116.23583421773534,87.19689,-0.0,-1.3715643,-0.40644222,0.7777568,0.54685616,0.87552726,1.391107,0.0,2,0,0,0
785333718,40.26682490804812,116.23583334113243,87.07007,-0.0,-1.1505498,-0.27636877,0.82687795,0.5411481,0.8755542,1.391056,0.0,2,0,0,0
785539321,40.266823130279874,116.23583290234008,86.92211,-0.0,-0.78187305,-0.030722039,0.8294155,0.5355511,0.8755941,1.3910235,0.0,2,0,0,0
785743305,40.26682211819938,116.23583305604866,86.76908,-0.0,-0.35358715,0.24503347,0.86019516,0.53405046,0.87610537,1.3908587,0.0,2,0,0,0
785944066,40.26682190454566,116.23583384098978,86.59594,-0.0,0.05601809,0.48101807,0.8817314,0.5342971,0.8761692,1.3908447,0.0,2,0,0,0
786148160,40.266822395600045,116.23583517915998,86.42978,-0.0,0.39078262,0.6804443,0.8060513,0.5348226,0.8763891,1.3909005,0.0,2,0,0,0
786352300,40.26682337999116,116.23583690108688,86.25885,-0.0,0.5822974,0.7890137,0.7933956,0.5333912,0.87641454,1.3906379,0.0,2,0,0,0
786552323,40.26682458662767,116.23583880672457,86.07523,-0.0,0.65822566,0.82966775,0.77440196,0.5304849,0.87643707,1.3906579,0.0,2,0,0,0
786753726,40.26682592809259,116.2358408066371,85.883995,-0.0,0.71694523,0.8524806,0.74137414,0.5323466,0.8768588,1.390771,0.0,2,0,0,0
786957738,40.266827372546324,116.23584280315417,85.69843,-0.0,0.75464463,0.868688,0.70755374,0.53457844,0.87675154,1.3909981,0.0,2,0,0,0
787159357,40.26682886620936,116.235844798574,85.515396,-0.0,0.78493565,0.8665607,0.6637325,0.54093176,0.87676793,1.391232,0.0,2,0,0,0
787363320,40.26683050014156,116.23584681827157,85.33606,-0.0,0.8300119,0.8249378,0.63449544,0.5459021,0.8772556,1.3910437,0.0,2,0,0,0
787563293,40.26683216803707,116.23584860351438,85.180855,-0.0,0.80934954,0.6976405,0.61967117,0.54792696,0.87726724,1.3910083,0.0,2,0,0,0
787768083,40.266833623629566,116.23584997608235,85.03172,-0.0,0.717111,0.51240516,0.59719634,0.54881924,0.87727356,1.3912416,0.0,2,0,0,0
787972223,40.266834816773844,116.23585084246027,84.879364,-0.0,0.59285206,0.32950196,0.6299807,0.5502279,0.87769514,1.3910372,0.0,2,0,0,0
788172235,40.26683569051916,116.23585124169674,84.7312,-0.0,0.43901864,0.16524136,0.6263969,0.55004513,0.8777207,1.3910104,0.0,2,0,0,0
788373697,40.2668362432145,116.23585134015883,84.58242,-0.0,0.25845802,0.019720206,0.6331941,0.54984355,0.8777346,1.3912545,0.0,2,0,0,0
788577735,40.26683652808625,116.23585116960552,84.44557,-0.0,0.12937216,-0.08765921,0.6167851,0.54808515,0.87781256,1.3912345,0.0,2,0,0,0
788777671,40.266836585485166,116.23585067471215,84.327675,-0.0,0.028022235,-0.16605087,0.6223588,0.5466663,0.87775147,1.3909266,0.0,2,0,0,0
788982505,40.26683644713821,116.23584999817649,84.213806,-0.0,-0.113700986,-0.23115468,0.6754074,0.54448086,0.8690523,1.3905373,0.0,2,0,0,0
789186443,40.266835964342164,116.23584931642722,84.091866,-0.0,-0.2788876,-0.281645,0.6678131,0.54206693,0.86906916,1.3905461,0.0,2,0,0,0
789390514,40.266835140506224,116.23584862731153,83.97111,-0.0,-0.46767265,-0.32854077,0.67977905,0.5430127,0.8694024,1.3909163,0.0,2,0,0,0
789592289,40.26683395277805,116.23584780116548,83.85268,-0.0,-0.66546404,-0.38325915,0.68750703,0.5447339,0.86939496,1.3908947,0.0,2,0,0,0
789796100,40.26683237181923,116.23584680248658,83.7363,-0.0,-0.84023446,-0.42208678,0.70895886,0.549308,0.8694631,1.3908815,0.0,2,0,0,0
789996161,40.26683059205698,116.23584588222664,83.62463,-0.0,-0.95234424,-0.42045072,0.699444,0.5531926,0.86946565,1.39085,0.0,2,0,0,0
790201691,40.266828659551905,116.23584513160792,83.51448,-0.0,-0.9551853,-0.33010006,0.6844424,0.5565701,0.8698106,1.3909318,0.0,2,0,0,0
790401730,40.266826910734025,116.23584467438093,83.41074,-0.0,-0.8623564,-0.20050804,0.7017351,0.5604054,0.86972964,1.3906178,0.0,2,0,0,0
790605691,40.26682537268392,116.23584447213955,83.29372,-0.0,-0.73320967,-0.08113122,0.751499,0.56117624,0.8700606,1.3907229,0.0,2,0,0,0
790810483,40.26682417012571,116.23584457286508,83.15832,-0.0,-0.58057994,0.0036407928,0.7700161,0.56251746,0.8701046,1.3904805,0.0,2,0,0,0
791014500,40.26682327719989,116.23584470779136,83.00078,-0.0,-0.4330869,0.019901384,0.76118,0.5622394,0.87046117,1.3906032,0.0,2,0,0,0
791214550,40.26682266317972,116.23584473486879,82.834526,-0.0,-0.26552713,0.019960163,0.75185347,0.56153476,0.87047994,1.39037,0.0,2,0,0,0
791420081,40.26682231958935,116.23584472235868,82.658714,-0.0,-0.116034694,0.010979548,0.7205838,0.560275,0.87046367,1.3904048,0.0,2,0,0,0
791620150,40.2668222615633,116.23584471770893,82.49768,-0.0,0.019708248,-0.004026864,0.7117732,0.55724365,0.8705586,1.3904662,0.0,2,0,0,0
791824098,40.2668224848111,116.23584475415144,82.34534,-0.0,0.15220448,-0.009173926,0.6482181,0.5527636,0.87094104,1.3903532,0.0,2,0,0,0
792025653,40.26682293112125,116.23584479057274,82.2105,-0.0,0.26863897,0.006264866,0.6360102,0.55075765,0.87087256,1.3903646,0.0,2,0,0,0
792225739,40.266823506655,116.23584477732683,82.07105,-0.0,0.34883633,0.0373976,0.6359093,0.5475968,0.8709249,1.390411,0.0,2,0,0,0
792430485,40.26682415831037,116.23584487558556,81.92727,-0.0,0.40394968,0.08178646,0.64674884,0.54351497,0.8713313,1.3903089,0.0,2,0,0,0
792634479,40.26682492741263,116.2358450567912,81.80185,-0.0,0.4539243,0.13187908,0.5705947,0.5378649,0.8715464,1.390429,0.0,2,0,0,0
792834615,40.26682578135351,116.23584532228627,81.687836,-0.0,0.48847514,0.16898504,0.5182378,0.5336974,0.8715928,1.3902352,0.0,2,0,0,0
793034496,40.2668266875066,116.23584573380033,81.57892,-0.0,0.51646507,0.2080909,0.44855508,0.5307139,0.87163967,1.3902994,0.0,2,0,0,0
793240127,40.26682764661374,116.23584622364969,81.47198,-0.0,0.5383752,0.26200622,0.44953322,0.5280949,0.8717596,1.3903909,0.0,2,0,0,0
793440073,40.266828611006225,116.23584683103773,81.37503,-0.0,0.52302605,0.2955779,0.45689532,0.5268358,0.87179506,1.390208,0.0,2,0,0,0
793644922,40.26682958862488,116.23584756139245,81.284454,-0.0,0.48862624,0.3177469,0.4509861,0.52593535,0.87218773,1.3903835,0.0,2,0,0,0
793848910,40.26683047565964,116.23584831348177,81.19448,-0.0,0.42527947,0.31047475,0.4561311,0.5253365,0.87224644,1.3904628,0.0,2,0,0,0
794048916,40.26683115889725,116.23584901054478,81.09903,-0.0,0.3274686,0.2793898,0.4477255,0.5249683,0.8722634,1.3905252,0.0,2,0,0,0
794248957,40.266831625727946,116.23584962842025,81.00165,-0.0,0.212884,0.239412,0.3940514,0.52766967,0.87227756,1.390583,0.0,2,0,0,0
794454448,40.26683190445026,116.23585015320357,80.93189,-0.0,0.11222199,0.21162367,0.2806968,0.5294386,0.8728717,1.390541,0.0,2,0,0,0
794654515,40.266832061138274,116.23585064089666,80.88979,-0.0,0.071325205,0.21810596,0.23322207,0.53234804,0.8727346,1.3905535,0.0,2,0,0,0
794856121,40.26683223407035,116.23585123252742,80.85593,-0.0,0.11956178,0.27559572,0.17526774,0.53596413,0.87274516,1.3903502,0.0,2,0,0,0
795060066,40.26683251930657,116.23585198861383,80.824104,-0.0,0.16537993,0.33527252,0.17227566,0.5407506,0.8728466,1.390432,0.0,2,0,0,0
795260171,40.26683291005637,116.23585289167693,80.79997,-0.0,0.2231894,0.40013134,0.19321336,0.5450529,0.87287325,1.3904905,0.0,2,0,0,0
795461806,40.266833395575446,116.23585392742052,80.762436,-0.0,0.25225624,0.42162758,0.22623014,0.54642546,0.8728776,1.3905475,0.0,2,0,0,0
795665670,40.26683390239234,116.23585494467152,80.719444,-0.0,0.24714224,0.38428766,0.22711872,0.5467524,0.8733086,1.3904655,0.0,2,0,0,0
795867322,40.26683435529033,116.23585575012372,80.67739,-0.0,0.21234837,0.2881964,0.21858943,0.54765415,0.87329805,1.3905255,0.0,2,0,0,0
796067273,40.26683473679242,116.23585627470231,80.65438,-0.0,0.18191156,0.18437234,0.1821541,0.5472056,0.87336326,1.3903503,0.0,2,0,0,0
796271314,40.26683505415014,116.23585655504063,80.65676,-0.0,0.14883088,0.076777086,0.17238657,0.5430392,0.87334806,1.3904119,0.0,2,0,0,0
796472193,40.26683531912847,116.23585661937844,80.6782,-0.0,0.13429329,0.011918241,0.10544644,0.53868467,0.8733755,1.3904715,0.0,2,0,0,0
796676075,40.266835509599716,116.23585652656276,80.75582,-0.0,0.045648534,-0.055370446,0.011593669,0.5383845,0.8737607,1.3903874,0.0,2,0,0,0
796880106,40.26683554341513,116.23585647300555,80.863525,-0.0,0.023209073,-0.0063570086,-0.048424736,0.53464913,0.8737508,1.3904428,0.0,2,0,0,0
797081850,40.266835575605235,116.23585645981193,80.95824,-0.0,0.006919413,-0.011240834,-0.08215023,0.5345992,0.8741121,1.3905967,0.0,2,0,0,0
797285763,40.2668355967487,116.2358564961452,81.00817,-0.0,0.0053314846,-0.0041598473,-0.09966758,0.53400624,0.87403566,1.3906143,0.0,2,0,0,0
797485671,40.26683561884845,116.23585652275311,81.02185,-0.0,-0.001123881,-0.0013111013,-0.08723062,0.5351831,0.874032,1.3904016,0.0,2,0,0,0
797691287,40.26683563960168,116.23585654583867,81.0212,-0.0,0.010414213,-0.010010039,-0.090419516,0.5345603,0.87440455,1.390563,0.0,2,0,0,0
797891371,40.26683565156817,116.23585656281037,81.01867,-0.0,0.0032511603,-0.013089048,-0.09137318,0.5341391,0.8744652,1.3903818,0.0,2,0,0,0
798091309,40.26683565855381,116.2358565767269,81.00989,-0.0,0.0020140389,-0.01213117,-0.080683,0.5344,0.87445086,1.390439,0.0,2,0,0,0
798296906,40.26683566700605,116.23585657906482,80.998215,-0.0,-0.003214049,-0.0016048905,-0.07752202,0.534478,0.87451255,1.3905181,0.0,2,0,0,0
798501044,40.26683567401313,116.23585657615928,80.97206,-0.0,0.004749722,-0.004344199,-0.0645124,0.53380805,0.87486684,1.3904152,0.0,2,0,0,0
798702478,40.266835682930655,116.23585657531346,80.95146,-0.0,0.0014621739,0.00016326993,-0.06171248,0.5341319,0.8748445,1.3904637,0.0,2,0,0,0
798906461,40.26683570430782,116.23585657791764,80.93699,-0.0,0.0042242287,-0.00860617,-0.0505421,0.53294206,0.87508905,1.3905834,0.0,2,0,0,0
799106485,40.26683572666273,116.23585656248021,80.91879,-0.0,0.0056594973,-0.006185338,-0.039347835,0.532595,0.87508357,1.3906369,0.0,2,0,0,0
799312218,40.26683574275028,116.2358565478682,80.89663,-0.0,0.0016773584,-0.0022304228,-0.033915438,0.5330763,0.8754566,1.3905379,0.0,2,0,0,0
799512263,40.26683574947863,116.23585652528003,80.87743,-0.0,0.0052144127,-0.00291992,-0.025194837,0.533188,0.87534857,1.390567,0.0,2,0,0,0
799713713,40.26683574286179,116.23585651039686,80.86033,-0.0,0.005916115,-0.0008101072,-0.017719878,0.5323681,0.875375,1.3903668,0.0,2,0,0,0
799917717,40.26683574678559,116.23585649020772,80.84077,-0.0,5.0344563e-05,-0.0074981255,-0.014043823,0.53219223,0.87547046,1.3904425,0.0,2,0,0,0
800117697,40.266835756056885,116.23585646402343,80.814095,-0.0,0.0047722207,-0.0013212385,0.0012294165,0.53208,0.8754793,1.3904988,0.0,2,0,0,0
800323292,40.26683576889821,116.23585644372538,80.779915,-0.0,0.0042229667,0.0006497582,0.01000605,0.5314825,0.8758698,1.3904004,0.0,2,0,0,0
800527297,40.26683578495574,116.23585643521884,80.75183,-0.0,-0.0007725728,-0.0029513012,0.017855497,0.5312337,0.8759463,1.390483,0.0,2,0,0,0
800728099,40.26683579994335,116.23585643255846,80.7306,-0.0,0.0028117325,-0.004863027,0.022009732,0.53102744,0.8759413,1.3905448,0.0,2,0,0,0
800932904,40.2668358092511,116.23585641952849,80.71463,-0.0,0.0030016578,-0.00053369266,0.02490363,0.52902925,0.87639904,1.3904719,0.0,2,0,0,0
801132923,40.26683582323739,116.23585639687356,80.70052,-0.0,0.0002647976,-0.0031593456,0.027229562,0.5275484,0.8763852,1.390535,0.0,2,0,0,0
801337683,40.26683584784365,116.2358563861169,80.67941,-0.0,0.0011136921,-0.0018530346,0.031561542,0.5260691,0.8763714,1.3905916,0.0,2,0,0,0
801541640,40.26683588446574,116.23585638882713,80.65601,-0.0,0.00026159038,0.0001987756,0.038202573,0.5249108,0.8767859,1.390501,0.0,2,0,0,0
801741737,40.266835923879505,116.23585638119097,80.633804,-0.0,0.0006677172,0.0018017954,0.04270796,0.52408695,0.8767703,1.3905523,0.0,2,0,0,0
